12184,0.0007002
12185,0.0007255
12186,0.0006431
12187,0.0006671
12188,0.0007395
12189,0.0006143
12190,0.0006776
12191,0.0006276
12192,0.0006042
12193,0.0006113
12194,0.0006609
12195,0.0006093
12196,0.0005828
12197,0.0005919
12198,0.0005803
12199,0.0006188
12200,0.000577
12201,0.0005921
12202,0.0006261
12203,0.0006977
12204,0.0013367
12205,0.0011914
12206,0.0009016
12207,0.0007766
12208,0.0011564
12209,0.0008729
12210,0.0009061
12211,0.000929
12212,0.0009708
12213,0.0009146
12214,0.0009988
12215,0.0007268
12216,0.0005862
12217,0.0006204
12218,0.0006185
12219,0.0006085
12220,0.0006069
12221,0.0006166
12222,0.0006004
12223,0.0010603
12224,0.0010507
12225,0.0009355
12226,0.0007047
12227,0.0006584
12228,0.0006853
12229,0.0006676
12230,0.0005932
12231,0.0005876
12232,0.000587
12233,0.0005754
12234,0.000586
12235,0.0005796
12236,0.0005866
12237,0.0005902
12238,0.0005775
12239,0.0006155
12240,0.0006147
12241,0.0005852
12242,0.0006636
12243,0.0006541
12244,0.000633
12245,0.0006553
12246,0.0006825
12247,0.0009406
12248,0.000717
12249,0.0007173
12250,0.0007374
12251,0.0007034
12252,0.0006586
12253,0.0008166
12254,0.0007289
12255,0.0007419
12256,0.0005932
12257,0.0006756
12258,0.0005868
12259,0.0005815
12260,0.000587
12261,0.0006168
12262,0.0005829
12263,0.000587
12264,0.0005791
12265,0.0005867
12266,0.0005787
12267,0.0005968
12268,0.0005879
12269,0.0005796
12270,0.0005852
12271,0.0007295
12272,0.0006404
12273,0.0007198
12274,0.0007986
12275,0.0007462
12276,0.0006913
12277,0.0008122
12278,0.00066
12279,0.0006669
12280,0.0006333
12281,0.0006695
12282,0.0006661
12283,0.0006599
12284,0.0006372
12285,0.0006537
12286,0.0007103
12287,0.0007331
12288,0.0007012
12289,0.0006805
12290,0.0006678
12291,0.0006591
12292,0.0008162
12293,0.0007811
12294,0.0007091
12295,0.0006885
12296,0.0006833
12297,0.0008021
12298,0.0007788
12299,0.0006445
12300,0.0007665
12301,0.0007359
12302,0.0006865
12303,0.0006805
12304,0.0006864
12305,0.0006633
12306,0.0006654
12307,0.0006566
12308,0.0006672
12309,0.0006642
12310,0.0006563
12311,0.0006591
12312,0.0006742
12313,0.0006556
12314,0.0013016
12315,0.0006859
12316,0.0006587
12317,0.0006655
12318,0.0006591
12319,0.000653
12320,0.0006352
12321,0.0007506
12322,0.0006923
12323,0.0006655
12324,0.0008057
12325,0.0006844
12326,0.0006861
12327,0.0006091
12328,0.0006488
12329,0.0006597
12330,0.0006613
12331,0.0006534
12332,0.0006607
12333,0.0006723
12334,0.000653
12335,0.0006616
12336,0.002032
12337,0.0007056
12338,0.0006286
12339,0.0006603
12340,0.0006672
12341,0.0006296
12342,0.0006657
12343,0.0006653
12344,0.0006567
12345,0.0006269
12346,0.0009979
12347,0.0007729
12348,0.0006331
12349,0.000696
12350,0.0006502
12351,0.0006682
12352,0.0006718
12353,0.0006523
12354,0.0006383
12355,0.0006566
12356,0.0006576
12357,0.000729
12358,0.0007812
12359,0.0006563
12360,0.0006367
12361,0.0006433
12362,0.0006557
12363,0.0006632
12364,0.0006444
12365,0.0006533
12366,0.0006636
12367,0.0006553
12368,0.0006877
12369,0.0006515
12370,0.0006453
12371,0.000734
12372,0.0006605
12373,0.0006127
12374,0.0006501
12375,0.0006522
12376,0.0006317
12377,0.0006569
12378,0.0006345
12379,0.0006059
12380,0.0007985
12381,0.0006642
12382,0.0006703
12383,0.0006586
12384,0.00067
12385,0.0006993
12386,0.0006675
12387,0.0006667
12388,0.0006748
12389,0.0006751
12390,0.0006625
12391,0.0006486
12392,0.0006721
12393,0.0007289
12394,0.0006877
12395,0.0007076
12396,0.0006725
12397,0.0006962
12398,0.0006467
12399,0.0006617
12400,0.0006671
12401,0.0006671
12402,0.0011482
12403,0.0008184
12404,0.0006767
12405,0.0006591
12406,0.0007085
12407,0.0006757
12408,0.0006688
12409,0.0006262
12410,0.0006604
12411,0.0006652
12412,0.0006511
12413,0.0006347
12414,0.0006658
12415,0.0006504
12416,0.0006366
12417,0.000671
12418,0.0006206
12419,0.0006277
12420,0.0007185
12421,0.0006483
12422,0.0006631
12423,0.0007059
12424,0.0006519
12425,0.0007213
12426,0.0006325
12427,0.0006581
12428,0.0006361
12429,0.0005998
12430,0.000659
12431,0.0006608
12432,0.0006285
12433,0.0006327
12434,0.0006577
12435,0.0006024
12436,0.0006578
12437,0.000658
12438,0.0006485
12439,0.0006584
12440,0.0006974
12441,0.0006276
12442,0.0006877
12443,0.0006718
12444,0.0006538
12445,0.0007217
12446,0.0007945
12447,0.0006634
12448,0.0006566
12449,0.0006462
12450,0.0006532
12451,0.0006504
12452,0.000647
12453,0.0006513
12454,0.0006512
12455,0.000646
12456,0.000653
12457,0.0006522
12458,0.0006435
12459,0.0006525
12460,0.0006566
12461,0.0006429
12462,0.0006489
12463,0.0006421
12464,0.0006507
12465,0.0006467
12466,0.0006454
12467,0.0006493
12468,0.0007135
12469,0.0010113
12470,0.0007559
12471,0.0006358
12472,0.0005881
12473,0.0006102
12474,0.0006179
12475,0.0005779
12476,0.0005858
12477,0.0006128
12478,0.000608
12479,0.0006111
12480,0.000605
12481,0.0006114
12482,0.0006112
12483,0.000606
12484,0.0006153
12485,0.0006138
12486,0.0006072
12487,0.0006119
12488,0.0006044
12489,0.0006142
12490,0.0006132
12491,0.0006061
12492,0.0007584
12493,0.0006114
12494,0.001075
12495,0.0011386
12496,0.0006068
12497,0.0006013
12498,0.000604
12499,0.0006058
12500,0.0005977
12501,0.0005996
12502,0.000601
12503,0.0006185
12504,0.0007304
12505,0.0006016
12506,0.0006083
12507,0.0006043
12508,0.0005955
12509,0.0006064
12510,0.0006025
12511,0.0006083
12512,0.0006227
12513,0.0005971
12514,0.000598
12515,0.0005928
12516,0.0006031
12517,0.0008049
12518,0.0008764
12519,0.0010121
12520,0.0009213
12521,0.0012065
12522,0.0014976
12523,0.0008264
12524,0.0009954
12525,0.0008668
12526,0.0009164
12527,0.0009545
12528,0.0010421
12529,0.0007275
12530,0.0007038
12531,0.0007268
12532,0.0007287
12533,0.0007024
12534,0.0014157
12535,0.0010757
12536,0.0009144
12537,0.0008919
12538,0.0007166
12539,0.0007812
12540,0.0007563
12541,0.0007044
12542,0.0007278
12543,0.0006962
12544,0.0007223
12545,0.0005841
12546,0.0005794
12547,0.0005853
12548,0.0005877
12549,0.0006047
12550,0.0005843
12551,0.0006042
12552,0.0005857
12553,0.0006156
12554,0.0006063
12555,0.000583
12556,0.0006751
12557,0.0006156
12558,0.0006446
12559,0.0006337
12560,0.0006103
12561,0.0006577
12562,0.0007433
12563,0.0006149
12564,0.0009885
12565,0.0006577
12566,0.0006757
12567,0.000678
12568,0.0006859
12569,0.0006842
12570,0.0006709
12571,0.0006099
12572,0.0006138
12573,0.0005787
12574,0.0006126
12575,0.0005849
12576,0.000605
12577,0.0006111
12578,0.0006034
12579,0.0006118
12580,0.0005833
12581,0.0006764
12582,0.0006174
12583,0.0005867
12584,0.0006072
12585,0.0006124
12586,0.0005792
12587,0.0006783
12588,0.0007047
12589,0.0006544
12590,0.0009966
12591,0.0007938
12592,0.0007098
12593,0.0005855
12594,0.0006168
12595,0.0005774
12596,0.0006136
12597,0.0006206
12598,0.0005766
12599,0.0006115
12600,0.0005771
12601,0.0006144
12602,0.0006129
12603,0.000578
12604,0.0006115
12605,0.0005777
12606,0.0008694
12607,0.0006846
12608,0.0006092
12609,0.0006126
12610,0.0006353
12611,0.0006032
12612,0.0006255
12613,0.000731
12614,0.0006814
12615,0.0007821
12616,0.000691
12617,0.0007435
12618,0.000638
12619,0.0007198
12620,0.000643
12621,0.0006432
12622,0.000639
12623,0.0006296
12624,0.0006095
12625,0.0006319
12626,0.00061
12627,0.0006088
12628,0.0006339
12629,0.000611
12630,0.0007008
12631,0.0006329
12632,0.0006132
12633,0.0006499
12634,0.0006058
12635,0.0006126
12636,0.0006322
12637,0.0005995
12638,0.000617
12639,0.0005984
12640,0.0006035
12641,0.0010463
12642,0.0006737
12643,0.0006144
12644,0.0006032
12645,0.000641
12646,0.0006033
12647,0.0007065
12648,0.0006378
12649,0.0006029
12650,0.0006359
12651,0.0006343
12652,0.0006032
12653,0.0006399
12654,0.0006878
12655,0.0007356
12656,0.0006393
12657,0.0006123
12658,0.0006041
12659,0.0006664
12660,0.0006069
12661,0.0006119
12662,0.0006398
12663,0.0006016
12664,0.0006359
12665,0.0006019
12666,0.0006076
12667,0.0006441
12668,0.000596
12669,0.0006261
12670,0.00064
12671,0.0006064
12672,0.000635
12673,0.0006157
12674,0.000606
12675,0.0006406
12676,0.0005929
12677,0.0006246
12678,0.0006404
12679,0.000603
12680,0.0009142
12681,0.0006209
12682,0.0005786
12683,0.0006161
12684,0.0006144
12685,0.0005746
12686,0.0006119
12687,0.0005772
12688,0.0006141
12689,0.0006154
12690,0.0006039
12691,0.0006198
12692,0.0005949
12693,0.0006101
12694,0.0006705
12695,0.0006038
12696,0.0006429
12697,0.0006146
12698,0.0006066
12699,0.0006426
12700,0.0005963
12701,0.0006261
12702,0.0006424
12703,0.0006037
12704,0.000643
12705,0.0010942
12706,0.0006451
12707,0.0006146
12708,0.0006451
12709,0.0006326
12710,0.0006101
12711,0.0006352
12712,0.0006122
12713,0.0006079
12714,0.000628
12715,0.00061
12716,0.0006458
12717,0.0006009
12718,0.0005996
12719,0.0010168
12720,0.0007061
12721,0.0006118
12722,0.0005764
12723,0.0006124
12724,0.0005728
12725,0.0006115
12726,0.0006093
12727,0.000573
12728,0.000611
12729,0.0005757
12730,0.0007226
12731,0.0006242
12732,0.0006816
12733,0.0006427
12734,0.0007101
12735,0.00069
12736,0.0006426
12737,0.0006373
12738,0.0006031
12739,0.0006417
12740,0.0006139
12741,0.0006007
12742,0.0006547
12743,0.000593
12744,0.000601
12745,0.0011071
12746,0.0006759
12747,0.0006399
12748,0.000686
12749,0.0006458
12750,0.000673
12751,0.0006866
12752,0.0006706
12753,0.0008833
12754,0.0007438
12755,0.0005794
12756,0.0006225
12757,0.0005873
12758,0.0006307
12759,0.0005828
12760,0.0006038
12761,0.0006097
12762,0.0005785
12763,0.0006026
12764,0.0005799
12765,0.0006034
12766,0.0006067
12767,0.0005907
12768,0.0006192
12769,0.0007151
12770,0.0006187
12771,0.0006539
12772,0.0006008
12773,0.000619
12774,0.0006378
12775,0.000612
12776,0.0006316
12777,0.0006152
12778,0.0006012
12779,0.0010076
12780,0.0008016
12781,0.0006328
12782,0.000603
12783,0.0005945
12784,0.0005996
12785,0.0005936
12786,0.0005982
12787,0.0005994
12788,0.0005923
12789,0.0005976
12790,0.0005925
12791,0.0006017
12792,0.0005997
12793,0.0005969
12794,0.0006232
12795,0.0006005
12796,0.0006075
12797,0.0009694
12798,0.0007484
12799,0.0007143
12800,0.0007036
12801,0.0006301
12802,0.0006106
12803,0.0006633
12804,0.0006178
12805,0.0006047
12806,0.0006294
12807,0.0005933
12808,0.0006089
12809,0.0006029
12810,0.0006036
12811,0.0006004
12812,0.0005903
12813,0.0006008
12814,0.0005869
12815,0.0006065
12816,0.0006015
12817,0.0006016
12818,0.0006082
12819,0.0006012
12820,0.0006069
12821,0.0006066
12822,0.0005934
12823,0.0006042
12824,0.0005908
12825,0.0005994
12826,0.0005993
12827,0.0005935
12828,0.0006126
12829,0.0005732
12830,0.0008245
12831,0.0007351
12832,0.0007374
12833,0.0009667
12834,0.0011888
12835,0.0011312
12836,0.0011953
12837,0.0010903
12838,0.001156
12839,0.001409
12840,0.0012648
12841,0.0009267
12842,0.0009724
12843,0.0007509
12844,0.0007284
12845,0.0007343
12846,0.0009815
12847,0.0007349
12848,0.0008307
12849,0.0007818
12850,0.0006508
12851,0.0007728
12852,0.0006547
12853,0.0007653
12854,0.0007135
12855,0.0006912
12856,0.00064
12857,0.0006196
12858,0.0006375
12859,0.0006013
12860,0.0006359
12861,0.0006088
12862,0.0006005
12863,0.0006851
12864,0.0006159
12865,0.0006533
12866,0.0006641
12867,0.0005898
12868,0.0006241
12869,0.000696
12870,0.0006513
12871,0.0006104
12872,0.0006131
12873,0.0005746
12874,0.0006116
12875,0.0005754
12876,0.000609
12877,0.0006091
12878,0.0005699
12879,0.0006083
12880,0.000574
12881,0.0006081
12882,0.0006118
12883,0.0005708
12884,0.0006071
12885,0.0005738
12886,0.0006105
12887,0.0006075
12888,0.0005724
12889,0.0006187
12890,0.0008237
12891,0.0006323
12892,0.0006165
12893,0.0006236
12894,0.0007924
12895,0.0007282
12896,0.0006828
12897,0.0006201
12898,0.0006425
12899,0.0006247
12900,0.0006178
12901,0.0006146
12902,0.0006176
12903,0.000624
12904,0.0006171
12905,0.0006184
12906,0.0006148
12907,0.0006481
12908,0.000619
12909,0.0006093
12910,0.0006161
12911,0.0006094
12912,0.0006229
12913,0.0006147
12914,0.0006252
12915,0.0006197
12916,0.0006025
12917,0.0011312
12918,0.0006848
12919,0.0006147
12920,0.0006037
12921,0.0006398
12922,0.000609
12923,0.0006329
12924,0.0006374
12925,0.000601
12926,0.0006928
12927,0.0006105
12928,0.0005992
12929,0.0006347
12930,0.0005966
12931,0.0006169
12932,0.0006359
12933,0.0006022
12934,0.0006375
12935,0.0006102
12936,0.0005985
12937,0.0006407
12938,0.0005962
12939,0.0006368
12940,0.0006375
12941,0.0006004
12942,0.0007195
12943,0.0006083
12944,0.0006026
12945,0.0006695
12946,0.0005987
12947,0.0006174
12948,0.0006393
12949,0.000588
12950,0.0006512
12951,0.0006081
12952,0.0006007
12953,0.0006381
12954,0.0006461
12955,0.0006318
12956,0.0006386
12957,0.0005996
12958,0.0006381
12959,0.0006106
12960,0.0006004
12961,0.0006416
12962,0.0006025
12963,0.0006196
12964,0.0006371
12965,0.0005974
12966,0.00064
12967,0.0008992
12968,0.0009413
12969,0.001236
12970,0.0006589
12971,0.0005995
12972,0.0005948
12973,0.0005981
12974,0.0006036
12975,0.0006601
12976,0.000658
12977,0.0006856
12978,0.0007446
12979,0.0006933
12980,0.0006432
12981,0.0005983
12982,0.0006039
12983,0.0006434
12984,0.0006607
12985,0.0006067
12986,0.0006413
12987,0.0006021
12988,0.0006766
12989,0.0006006
12990,0.001467
12991,0.0007517
12992,0.0006345
12993,0.0006077
12994,0.0006206
12995,0.000666
12996,0.000897
12997,0.0006805
12998,0.0006557
12999,0.0007023
13000,0.0006434
13001,0.0006677
13002,0.0006045
13003,0.0006083
13004,0.0007166
13005,0.0006082
13006,0.0007142
13007,0.0006279
13008,0.0006056
13009,0.0006089
13010,0.0006301
13011,0.0006088
13012,0.0007507
13013,0.0008713
13014,0.0006438
13015,0.0006481
13016,0.0006445
13017,0.0007343
13018,0.0006054
13019,0.001089
13020,0.0007514
13021,0.0006194
13022,0.000652
13023,0.0006366
13024,0.0006318
13025,0.000637
13026,0.0006402
13027,0.0006272
13028,0.0006932
13029,0.000639
13030,0.0006295
13031,0.0006369
13032,0.0006411
13033,0.0006556
13034,0.000638
13035,0.000721
13036,0.0006314
13037,0.0006419
13038,0.0006611
13039,0.0006318
13040,0.0006388
13041,0.0006264
13042,0.0006665
13043,0.0006147
13044,0.0010963
13045,0.0007556
13046,0.0006139
13047,0.0005913
13048,0.000662
13049,0.0006353
13050,0.000632
13051,0.0006382
13052,0.0006274
13053,0.0006345
13054,0.0006342
13055,0.0006254
13056,0.0006377
13057,0.0006359
13058,0.0007373
13059,0.0006411
13060,0.0006371
13061,0.0006336
13062,0.0006369
13063,0.000635
13064,0.0006328
13065,0.0006364
13066,0.0006417
13067,0.0006042
13068,0.0005998
13069,0.0006785
13070,0.0006939
13071,0.0006359
13072,0.0006354
13073,0.000634
13074,0.0006345
13075,0.0006315
13076,0.0006385
13077,0.0006265
13078,0.000639
13079,0.0006357
13080,0.0006286
13081,0.0014037
13082,0.0006568
13083,0.0005883
13084,0.0005866
13085,0.0005737
13086,0.000586
13087,0.0005753
13088,0.0005826
13089,0.0005906
13090,0.0005735
13091,0.0005832
13092,0.0006126
13093,0.0006208
13094,0.0006265
13095,0.0010453
13096,0.0007007
13097,0.0006198
13098,0.0005847
13099,0.0005819
13100,0.0005761
13101,0.0005806
13102,0.0005763
13103,0.000581
13104,0.0005839
13105,0.0006829
13106,0.0005803
13107,0.0005733
13108,0.0005813
13109,0.0005881
13110,0.0005745
13111,0.0005744
13112,0.0005736
13113,0.0005795
13114,0.0005741
13115,0.0005798
13116,0.0005839
13117,0.000574
13118,0.0005793
13119,0.0006217
13120,0.00063
13121,0.0006397
13122,0.0006736
13123,0.0007276
13124,0.0006979
13125,0.0007704
13126,0.0007088
13127,0.0007018
13128,0.0006607
13129,0.0006106
13130,0.0006043
13131,0.0010578
13132,0.0010097
13133,0.0010179
13134,0.0010385
13135,0.0009739
13136,0.0010547
13137,0.0010336
13138,0.0009594
13139,0.0011204
13140,0.0013397
13141,0.0009731
13142,0.0006517
13143,0.0006752
13144,0.0006937
13145,0.0006407
13146,0.0006972
13147,0.0006767
13148,0.0014047
13149,0.0006066
13150,0.0006135
13151,0.0005822
13152,0.0006026
13153,0.0006088
13154,0.0005725
13155,0.0006073
13156,0.0005833
13157,0.0005977
13158,0.0006173
13159,0.0005679
13160,0.0006068
13161,0.0005778
13162,0.0006006
13163,0.0006345
13164,0.0008677
13165,0.000648
13166,0.0006814
13167,0.0006411
13168,0.0006828
13169,0.0006938
13170,0.0007111
13171,0.0006575
13172,0.0007869
13173,0.0007185
13174,0.0005744
13175,0.0006065
13176,0.0005797
13177,0.0006013
13178,0.0006081
13179,0.0005724
13180,0.000607
13181,0.0005841
13182,0.0006053
13183,0.000608
13184,0.0005712
13185,0.0006036
13186,0.0006085
13187,0.0006032
13188,0.0006095
13189,0.0006255
13190,0.0009215
13191,0.0006422
13192,0.0006768
13193,0.000776
13194,0.0007107
13195,0.0007546
13196,0.0005946
13197,0.0006006
13198,0.000592
13199,0.0005961
13200,0.0005971
13201,0.0005877
13202,0.0005964
13203,0.0005882
13204,0.0005919
13205,0.0006028
13206,0.000588
13207,0.0005973
13208,0.0005894
13209,0.0005941
13210,0.0005945
13211,0.0005848
13212,0.0005935
13213,0.0005863
13214,0.0005918
13215,0.0006028
13216,0.0005898
13217,0.0006056
13218,0.0005924
13219,0.0005927
13220,0.0011327
13221,0.0007523
13222,0.0007048
13223,0.000686
13224,0.000589
13225,0.0005963
13226,0.0005946
13227,0.0005909
13228,0.0005931
13229,0.0005956
13230,0.0005961
13231,0.000598
13232,0.0005874
13233,0.0005958
13234,0.0005883
13235,0.0005966
13236,0.0005958
13237,0.0005868
13238,0.0005946
13239,0.0005902
13240,0.0005969
13241,0.0005933
13242,0.0005908
13243,0.0006
13244,0.0005946
13245,0.0006292
13246,0.0007513
13247,0.0005975
13248,0.0005937
13249,0.00059
13250,0.0005965
13251,0.0005961
13252,0.0005918
13253,0.0005928
13254,0.0005943
13255,0.000598
13256,0.0005921
13257,0.0005887
13258,0.0005917
13259,0.0005896
13260,0.0005945
13261,0.0005943
13262,0.0005899
13263,0.0005937
13264,0.0005907
13265,0.0005971
13266,0.0005965
13267,0.0005895
13268,0.000596
13269,0.0005893
13270,0.0005963
13271,0.0005999
13272,0.0007191
13273,0.000616
13274,0.0006369
13275,0.0008114
13276,0.0006022
13277,0.0006003
13278,0.0005977
13279,0.0005969
13280,0.0005891
13281,0.0005971
13282,0.0005973
13283,0.000627
13284,0.0006111
13285,0.0006049
13286,0.0006115
13287,0.0006086
13288,0.0005987
13289,0.0006085
13290,0.0006023
13291,0.0006114
13292,0.0006117
13293,0.0005992
13294,0.0006088
13295,0.0006029
13296,0.0006103
13297,0.0006076
13298,0.0010423
13299,0.0007057
13300,0.0007096
13301,0.0006748
13302,0.0006964
13303,0.0007248
13304,0.0007189
13305,0.0006746
13306,0.0006784
13307,0.0007327
13308,0.0006699
13309,0.0007051
13310,0.0007045
13311,0.0006536
13312,0.0007284
13313,0.0006901
13314,0.0006861
13315,0.000683
13316,0.0007053
13317,0.0007071
13318,0.0006877
13319,0.0006501
13320,0.0010305
13321,0.0007664
13322,0.0006636
13323,0.000775
13324,0.0006642
13325,0.0006146
13326,0.000755
13327,0.0007269
13328,0.0007105
13329,0.0007443
13330,0.00073
13331,0.0006573
13332,0.0006128
13333,0.0006458
13334,0.0006459
13335,0.0006097
13336,0.0006447
13337,0.0006334
13338,0.0006105
13339,0.0006417
13340,0.0006243
13341,0.0006402
13342,0.0006466
13343,0.0006123
13344,0.0007591
13345,0.0006483
13346,0.0006888
13347,0.0006308
13348,0.0007767
13349,0.0006216
13350,0.0006331
13351,0.0006095
13352,0.0005711
13353,0.0005804
13354,0.0006077
13355,0.0005707
13356,0.0006088
13357,0.0005701
13358,0.0006097
13359,0.0005925
13360,0.000587
13361,0.0006076
13362,0.0005702
13363,0.0006099
13364,0.0005781
13365,0.0006024
13366,0.0006081
13367,0.0005687
13368,0.0006082
13369,0.0005809
13370,0.0009338
13371,0.0006993
13372,0.0006975
13373,0.0006438
13374,0.0009086
13375,0.0007009
13376,0.0006953
13377,0.0006798
13378,0.0007084
13379,0.0006438
13380,0.0005892
13381,0.0006068
13382,0.0005973
13383,0.0005787
13384,0.0005983
13385,0.000576
13386,0.0006061
13387,0.0006003
13388,0.0005756
13389,0.0006025
13390,0.0005773
13391,0.0006089
13392,0.0005874
13393,0.0005929
13394,0.0007589
13395,0.0006202
13396,0.0006126
13397,0.0005995
13398,0.0007075
13399,0.000688
13400,0.00066
13401,0.0006847
13402,0.0006879
13403,0.0007717
13404,0.0006086
13405,0.0006056
13406,0.0006251
13407,0.0006043
13408,0.000632
13409,0.0005996
13410,0.0006049
13411,0.0006272
13412,0.0006023
13413,0.0006318
13414,0.0006208
13415,0.0006048
13416,0.0006284
13417,0.000609
13418,0.0006014
13419,0.0006813
13420,0.0007416
13421,0.0006098
13422,0.0006251
13423,0.0005924
13424,0.0006896
13425,0.0007085
13426,0.0006231
13427,0.0007452
13428,0.0006281
13429,0.0006046
13430,0.0005871
13431,0.000617
13432,0.0006025
13433,0.0006235
13434,0.0005919
13435,0.0006105
13436,0.0006287
13437,0.0006028
13438,0.0006236
13439,0.0006184
13440,0.0005951
13441,0.0006298
13442,0.0006032
13443,0.0006204
13444,0.0006989
13445,0.0010196
13446,0.0007201
13447,0.0010279
13448,0.0010388
13449,0.0011785
13450,0.0014345
13451,0.000828
13452,0.0011544
13453,0.0009451
13454,0.0010009
13455,0.0010572
13456,0.0012167
13457,0.0008598
13458,0.0006249
13459,0.0006188
13460,0.0005863
13461,0.0012581
13462,0.0006991
13463,0.0006114
13464,0.000601
13465,0.0005754
13466,0.0005971
13467,0.0006328
13468,0.0008993
13469,0.0010908
13470,0.0007073
13471,0.0006574
13472,0.0006593
13473,0.0006243
13474,0.0007193
13475,0.0006816
13476,0.0007093
13477,0.0006178
13478,0.0006454
13479,0.0006123
13480,0.0006087
13481,0.0006458
13482,0.0006028
13483,0.0007111
13484,0.0006459
13485,0.0006114
13486,0.000643
13487,0.0006551
13488,0.0006151
13489,0.0006541
13490,0.0006146
13491,0.0006224
13492,0.0006909
13493,0.0005912
13494,0.0006653
13495,0.0006764
13496,0.0006017
13497,0.0006489
13498,0.0006394
13499,0.0006037
13500,0.000642
13501,0.0006174
13502,0.0006209
13503,0.0006403
13504,0.0006061
13505,0.0006378
13506,0.000658
13507,0.0005994
13508,0.0007621
13509,0.0007833
13510,0.0006901
13511,0.0006944
13512,0.0006931
13513,0.0006811
13514,0.0006517
13515,0.0006325
13516,0.0006006
13517,0.0006206
13518,0.0006738
13519,0.0007158
13520,0.000611
13521,0.0006765
13522,0.0006949
13523,0.0006909
13524,0.0006351
13525,0.0006251
13526,0.000635
13527,0.0006254
13528,0.0006311
13529,0.0006324
13530,0.0015459
13531,0.0008543
13532,0.0006935
13533,0.0007922
13534,0.0007153
13535,0.000692
13536,0.0006829
13537,0.0006887
13538,0.0006898
13539,0.0006876
13540,0.0006835
13541,0.0008106
13542,0.0007321
13543,0.0007812
13544,0.0007101
13545,0.0006602
13546,0.0006577
13547,0.0006504
13548,0.0006599
13549,0.0006599
13550,0.0006534
13551,0.0007522
13552,0.0006643
13553,0.0006816
13554,0.0006658
13555,0.0006619
13556,0.0006543
13557,0.0006636
13558,0.0006591
13559,0.000652
13560,0.0006612
13561,0.000659
13562,0.000679
13563,0.000661
13564,0.0006591
13565,0.0007749
13566,0.0007135
13567,0.0007614
13568,0.0006582
13569,0.0006525
13570,0.0006622
13571,0.0006853
13572,0.0006783
13573,0.0006588
13574,0.0006605
13575,0.0008732
13576,0.0007182
13577,0.0007197
13578,0.0006949
13579,0.0006859
13580,0.0006459
13581,0.0006651
13582,0.0006294
13583,0.0006197
13584,0.0006058
13585,0.0005994
13586,0.0006028
13587,0.0006037
13588,0.0006222
13589,0.0006038
13590,0.0006273
13591,0.000598
13592,0.0005949
13593,0.0006716
13594,0.0006035
13595,0.0006005
13596,0.0006186
13597,0.0006055
13598,0.0006028
13599,0.0006026
13600,0.0011476
13601,0.0008819
13602,0.0007923
13603,0.0007626
13604,0.0007596
13605,0.0007675
13606,0.0007537
13607,0.0007335
13608,0.0007412
13609,0.0007961
13610,0.0007531
13611,0.0007794
13612,0.0007352
13613,0.000842
13614,0.000796
13615,0.0008388
13616,0.0007443
13617,0.0006637
13618,0.0006749
13619,0.0008489
13620,0.0006739
13621,0.0006916
13622,0.0006762
13623,0.0006662
13624,0.0006756
13625,0.0005766
13626,0.0005747
13627,0.000577
13628,0.0005719
13629,0.0005896
13630,0.0005764
13631,0.0005855
13632,0.0005748
13633,0.0005725
13634,0.0005733
13635,0.0005728
13636,0.0006236
13637,0.0005769
13638,0.0006881
13639,0.000655
13640,0.000594
13641,0.0006284
13642,0.0006326
13643,0.0007299
13644,0.000613
13645,0.0005994
13646,0.0006039
13647,0.0006042
13648,0.0005964
13649,0.0006062
13650,0.0006076
13651,0.0005993
13652,0.0006068
13653,0.0005962
13654,0.0006089
13655,0.0006092
13656,0.0006061
13657,0.0006098
13658,0.0005965
13659,0.0006073
13660,0.0006038
13661,0.0006291
13662,0.0006073
13663,0.0005995
13664,0.0006055
13665,0.0006066
13666,0.000598
13667,0.0006121
13668,0.0015808
13669,0.0007525
13670,0.0006366
13671,0.000579
13672,0.0005913
13673,0.0005652
13674,0.0005793
13675,0.0005675
13676,0.0005747
13677,0.0006002
13678,0.0005732
13679,0.000579
13680,0.0005681
13681,0.0005746
13682,0.0005694
13683,0.000571
13684,0.0005688
13685,0.0005738
13686,0.000574
13687,0.0005692
13688,0.0005717
13689,0.0005695
13690,0.0005704
13691,0.0005684
13692,0.0005913
13693,0.0006495
13694,0.0007794
13695,0.001144
13696,0.0006967
13697,0.0005972
13698,0.000607
13699,0.0006043
13700,0.0005972
13701,0.0006011
13702,0.0005933
13703,0.0006076
13704,0.0006013
13705,0.0005924
13706,0.000604
13707,0.0005946
13708,0.0006053
13709,0.0006092
13710,0.000595
13711,0.0006049
13712,0.0005939
13713,0.0006008
13714,0.0006026
13715,0.000595
13716,0.0006038
13717,0.0005933
13718,0.0008154
13719,0.0010694
13720,0.001261
13721,0.0007087
13722,0.0006556
13723,0.0006216
13724,0.0006462
13725,0.0006578
13726,0.0006299
13727,0.0006574
13728,0.0006214
13729,0.0006258
13730,0.0006574
13731,0.0005977
13732,0.0006256
13733,0.0006467
13734,0.0006174
13735,0.0006435
13736,0.0006475
13737,0.0006286
13738,0.0006541
13739,0.0011372
13740,0.000743
13741,0.0011956
13742,0.0010099
13743,0.0011401
13744,0.0010739
13745,0.0010592
13746,0.0011102
13747,0.0010041
13748,0.0010188
13749,0.0008829
13750,0.000768
13751,0.0007045
13752,0.000682
13753,0.0006958
13754,0.0006798
13755,0.0006047
